H 	0.128931	0.9284	0.0716	CAT
C 	-0.394731	6.1988	-0.1988000000000003	CAT
C 	-0.110853	6.0826	-0.08260000000000023	CAT
H 	0.136643	0.9183	0.0817	CAT
H 	0.121906	0.9308	0.06920000000000004	CAT
C 	-0.198662	6.1021	-0.10210000000000008	CAT
H 	0.097447	0.9303	0.06969999999999998	CAT
H 	0.081935	0.9500	0.050000000000000044	CAT
C 	-0.106378	5.8339	0.16610000000000014	CAT
H 	0.093027	0.9410	0.05900000000000005	CAT
H 	0.117029	0.8853	0.11470000000000002	CAT
N 	0.093848	8.1086	-1.1085999999999991	CAT
H 	0.130057	0.8562	0.14380000000000004	CAT
H 	0.110245	0.9000	0.09999999999999998	CAT
C 	0.029944	5.1445	0.8555000000000001	CAT
C 	-0.106629	5.7093	0.2907000000000002	CAT
N 	0.147540	8.1199	-1.1198999999999995	CAT
H 	0.142024	0.7249	0.2751	CAT
C 	-0.110209	5.6885	0.31149999999999967	CAT
H 	0.159579	0.8200	0.18000000000000005	CAT
C 	-0.334706	5.8912	0.10879999999999956	CAT
H 	0.163941	0.8246	0.1754	CAT
H 	0.151803	0.8798	0.12019999999999997	CAT
H 	0.174095	0.8302	0.16979999999999995	CAT
H 	0.172296	0.8589	0.1411	CAT
S 	1.236753	12.9081	3.0919000000000008	AN
O 	-0.551006	9.1784	-1.1784	AN
O 	-0.501311	9.1479	-1.1479	AN
N 	-0.709150	8.2422	-1.2422000000000004	AN
S 	1.212416	12.8588	3.1411999999999995	AN
O 	-0.541906	9.1776	-1.1776	AN
O 	-0.541472	9.1915	-1.1914999999999996	AN
F 	-0.254954	9.6198	-0.6197999999999997	AN
F 	-0.239491	9.6160	-0.6159999999999997	AN
