H 	0.129813	0.9364	0.0636	CAT
C 	-0.401151	6.1656	-0.1656	CAT
C 	-0.114587	6.0773	-0.0773	CAT
H 	0.142875	0.9227	0.0773	CAT
H 	0.119563	0.9515	0.0485	CAT
C 	-0.204240	6.0951	-0.0951	CAT
H 	0.104434	0.9284	0.0716	CAT
H 	0.080126	0.9614	0.0386	CAT
C 	-0.109667	5.8257	0.1743	CAT
H 	0.091549	0.9528	0.0472	CAT
H 	0.125043	0.8730	0.127	CAT
N 	0.073733	8.1189	-1.1189	CAT
H 	0.135879	0.8688	0.1312	CAT
H 	0.110660	0.8989	0.1011	CAT
C 	0.051473	5.1041	0.8959	CAT
C 	-0.105832	5.7246	0.2754	CAT
N 	0.144536	8.1267	-1.1267	CAT
H 	0.154068	0.7094	0.2906	CAT
C 	-0.124691	5.6809	0.3191	CAT
H 	0.160310	0.8194	0.1806	CAT
C 	-0.336163	5.8898	0.1102	CAT
H 	0.159842	0.8311	0.1689	CAT
H 	0.154627	0.8908	0.1092	CAT
H 	0.185287	0.8166	0.1834	CAT
H 	0.161750	0.8695	0.1305	CAT
P 	1.557966	11.3070	3.693	AN
F 	-0.390120	9.7708	-0.7708	AN
F 	-0.426792	9.7799	-0.7799	AN
F 	-0.390217	9.7733	-0.7733	AN
F 	-0.429389	9.7804	-0.7804	AN
F 	-0.387524	9.7700	-0.77	AN
F 	-0.423161	9.7800	-0.78	AN
