H 	0.127277	0.9316	0.0684	CAT
C 	-0.398491	6.2007	-0.2007	CAT
C 	-0.113528	6.0683	-0.0683	CAT
H 	0.141884	0.9186	0.0814	CAT
H 	0.123624	0.9292	0.0708	CAT
C 	-0.208071	6.0763	-0.0763	CAT
H 	0.100107	0.9464	0.0536	CAT
H 	0.081173	0.9528	0.0472	CAT
C 	-0.112462	5.7961	0.2039	CAT
H 	0.094345	0.9630	0.037	CAT
H 	0.110213	0.8746	0.1254	CAT
N 	0.095448	8.1123	-1.1123	CAT
H 	0.126759	0.8898	0.1102	CAT
H 	0.112651	0.9100	0.09	CAT
C 	0.013697	5.1083	0.8917	CAT
C 	-0.106523	5.6814	0.3186	CAT
N 	0.149860	8.1366	-1.1366	CAT
H 	0.157259	0.7672	0.2328	CAT
C 	-0.099216	5.6757	0.3243	CAT
H 	0.164204	0.8209	0.1791	CAT
C 	-0.339297	5.8970	0.103	CAT
H 	0.167834	0.8259	0.1741	CAT
H 	0.153549	0.8853	0.1147	CAT
H 	0.169170	0.8725	0.1275	CAT
H 	0.185538	0.8070	0.193	CAT
S 	0.937063	13.1698	2.8302	AN
O 	-0.526453	9.2292	-1.2292	AN
O 	-0.484990	9.2034	-1.2034	AN
N 	-0.632475	8.4448	-1.4448	AN
S 	0.909774	13.1374	2.8626	AN
O 	-0.533187	9.2398	-1.2398	AN
O 	-0.513306	9.2386	-1.2386	AN
C 	0.518937	4.3551	1.6449	AN
F 	-0.200845	9.6115	-0.6115	AN
F 	-0.181146	9.5944	-0.5944	AN
F 	-0.171345	9.5995	-0.5995	AN
C 	0.514616	4.3373	1.6627	AN
F 	-0.186129	9.5922	-0.5922	AN
F 	-0.169626	9.5955	-0.5955	AN
F 	-0.177893	9.6016	-0.6016	AN
